Word,num_occurrences
chronic,10729
chute,186
cigarettes,868
cilia,2988
circle,7015
circuit,6763
circuits,2253
circular,6124
circulation,5241
circulatory,3373
circumference,1205
circumstance,910
circumstances,5540
cities,11113
citrus,2904
city,45128
cl,895
claim,11773
claims,9447
class,34911
classes,9226
classification,13265
classifications,1339
classified,11571
classify,2695
classmate,317
classroom,3026
clastic,191
claws,4768
clay,6889
clean,15531
cleaned,2220
cleaner,1497
cleaning,5769
clear,26957
cleared,2556
clearing,2272
clearly,14932
cliff,2084
cliffs,1498
climate,28467
climates,3330
climb,4714
climbed,1152
clippings,277
clock,4021
clockwise,664
close,43505
closed,11795
closely,20633
closeness,409
closer,9793
closest,5163
cloth,3644
cloud,7017
clouds,5620
cloudy,1061
clues,1983
clump,827
clustered,1075
clusters,4792
cm,16756
co,4317
coaccretion,0
coagulation,576
coal,7592
coalburning,0
coalpowered,0
coast,18723
coastal,15814
coastline,1116
coastlines,403
coat,10429
coated,2131
coating,2688
code,13059
coded,947
codons,577
coffee,6767
coil,2080
coils,956
coin,1963
coins,1777
cold,29819
coldblooded,22
colder,2944
coldest,815
collapsed,1509
collapses,596
collars,542
collect,8376
collected,15122
collecting,5469
collects,1631
college,17895
collide,721
collides,202
collision,1851
colony,9735
color,36409
colored,6807
colorful,2583
coloring,2440
colorless,1195
colors,10171
column,6402
columns,1969
comb,1888
combination,16566
combinations,4334
combine,5393
combined,13525
combining,3233
combustion,2594
come,65651
comes,39714
comet,1991
comets,1344
comfortable,5376
commensalism,311
commercial,19659
commercials,452
commission,7370
common,105349
communicate,5223
communicating,1502
communication,9753
communities,13190
community,29499
compaction,560
companies,14427
company,30080
compare,9776
compared,29848
compares,1420
comparing,4824
comparison,11671
compass,1648
compete,6129
competition,17400
competitors,2105
complementary,2265
complete,35206
completed,9032
completely,24826
completing,2486
complex,33368
component,11246
components,13714
composed,16614
composition,12520
compositions,1539
compost,2862
composting,573
compound,10706
compounds,15863
compress,570
compressed,2306
compressional,65
computer,13900
computers,3061
concentrate,2840
concentrated,5820
concentration,16094
concentrations,11284
concern,9504
concerned,9246
concerning,7071
concerns,6836
conclude,3276
concluded,6150
conclusion,6020
conclusions,3556
concrete,5379
condensation,1814
condense,598
condensed,1635
condensing,327
condition,21891
conditioner,628
conditioning,2533
conditions,47851
conduct,9340
conducted,12153
conducting,4043
conduction,2076
conductor,2512
conducts,1439
confident,2505
conflict,7104
conformity,568
confused,5334
conjugate,369
connected,12864
connective,3094
consequence,4892
consequences,7735
conservation,27396
conserve,2992
conserved,2403
conserves,273
conserving,1039
consider,23696
considerable,11553
considerably,4998
considered,45961
considering,7326
consist,8700
consistent,9757
consists,20631
constant,16365
constantly,8633
constellation,1508
constellations,777
construct,3958
constructed,6247
constructing,1312
construction,13477
consume,10136
consumed,7018
consumer,8166
consumers,7429
consumes,1602
contact,30025
contain,34283
contained,11281
container,6260
containers,3466
containing,24414
contains,35784
contaminate,633
contaminated,4955
contaminates,137
content,21605
contents,6773
contest,2560
continent,3401
continental,7101
continents,2310
continually,3537
continue,25447
continued,17739
continues,11541
continuing,5352
continuous,10011
continuously,3833
contracted,1724
contracts,2319
contribute,10497
contributed,6031
control,68389
controlling,6402
controls,7554
convection,1596
convergent,1719
converging,409
convert,6452
converted,7486
converting,2216
converts,2233
cooking,6444
cool,11973
cooled,1668
cooler,4027
cooling,4893
cools,1174
coolseason,1
cooperative,3353
cooperativeness,15
copper,9804
coral,14386
corals,3991
cord,5009
cords,986
core,11907
coriolis,513
cork,2002
corn,10860
cornfields,47
cornu,155
corporation,3265
correct,12922
correctly,3328
cost,21424
costs,11291
cotton,6236
could,149906
count,8561
counter,3673
countries,20560
couple,15365
course,27527
cover,26808
covered,23039
covering,9593
covers,8062
cow,4752
cows,5245
coyote,2265
coyotes,2777
crack,3296
cracking,959
cracks,2571
crater,1792
craters,868
crawls,439
cream,6952
create,32627
created,29553
creates,8728
creating,14251
creative,5416
creatures,11418
credit,8571
crew,5951
cricket,2798
crickets,2447
criminal,7698
critical,18360
crop,13615
crops,10191
cross,14891
crossbred,268
crossed,3829
crosspollination,3
crumpled,205
crushed,2542
crushes,231
crushing,1451
crust,3258
crustal,400
crystal,5659
crystallike,0
crystallization,428
crystals,4608
cu,1157
cube,1363
cubes,802
cubic,3913
culture,19861
cup,12460
cups,3182
curly,929
current,42964
currents,4661
curved,3894
custom,5293
customer,6521
customers,6086
cut,29782
cuts,4327
cutting,8918
cycle,41013
cycles,8519
cylinder,2992
cytoplasm,4248
cytosine,353
daily,23618
dairy,6331
dam,3814
damage,28311
damages,2419
damp,3323
dams,1885
dangerous,11404
dangers,2197
dark,32488
data,59204
date,19603
david,17601
day,78132
daylight,2250
days,57944
daytime,2003
dc,3602
dcell,0
ddt,1191
dead,28599
dealing,6405
death,60993
deaths,15235
debris,4697
decades,6043
decay,5378
decaying,2759
decays,744
december,20764
decibels,113
decide,7982
decided,12767
decides,3236
deciduous,4587
decimating,80
decline,10505
declines,2889
decompose,1127
decomposed,780
decomposer,758
decomposers,2232
decomposing,1033
decomposition,3158
decorative,1586
decrease,13333
decreased,8654
decreases,5810
decreasing,3826
deep,28839
deeper,6988
deeperrooted,0
deeprooted,0
deer,16942
defense,9902
defined,16959
definite,5761
definition,11760
deflect,307
defoliation,523
deforestation,2646
deforested,208
degradation,3682
degrees,13626
delays,1019
delete,826
deliberately,2109
delivers,1621
delta,3170
deltas,336
demand,9990
demonstrate,6804
demonstrated,9606
demonstrates,3009
demonstration,2507
den,5005
dennis,2043
dense,10801
denser,1070
densities,3809
density,16640
department,27667
depend,10808
dependent,11156
depends,16443
deplete,474
depleted,1454
depleting,294
depletion,1884
deposited,4753
depositing,610
deposition,3264
deposits,5885
depressions,855
depth,10675
depths,3803
derek,977
desalination,208
descendants,3426
descended,2902
describe,19161
described,35781
describes,10332
describing,4897
description,12120
descriptions,3722
desert,16321
desertlike,17
design,21975
designed,20922
designing,1635
designs,4074
desirable,3882
desktop,780
destroy,8336
destroyed,7869
destruction,7423
destructive,3487
detail,6690
detailed,10363
details,12369
detect,8267
detector,1215
detects,837
determination,5310
determine,26251
determined,18587
determines,4859
determining,7517
deters,153
detroit,1743
develop,36066
developed,38766
developing,18488
development,66578
develops,8559
device,10185
devil,2526
devils,1081
dew,1404
dftd,6
diagram,7595
diagrams,1921
dialysis,849
diameter,9114
diamonds,1400
diaphragm,1305
die,21550
died,27540
diesel,1708
diet,46156
diets,9061
difference,26016
differences,26700
different,159974
differentiate,2811
differentiation,5903
differently,3138
differentsized,0
differs,4325
difficult,30449
difficulty,7306
dig,5967
digested,2186
digesting,1061
digestion,5648
digestive,13572
digests,483
digging,3406
dilute,1766
dim,1274
dimensional,1005
diminishes,597
dimples,68
dinosaur,7039
dinosaurs,8708
dioxide,13212
dip,1802
direct,26267
directing,1224
direction,17385
directions,4534
directly,28083
dirt,3609
dirty,2710
disadvantage,1427
disappear,2517
disappearance,1579
disappeared,2770
disappearing,876
disasters,1733
discard,948
discontinue,460
discourage,1373
discovered,22250
discoveries,3175
discovering,2153
discovers,1867
discovery,12207
discuss,9621
discussed,8712
discussing,2645
discussion,10386
disease,46438
diseases,19168
dish,4426
disinfectant,555
disinfecting,212
disinfection,492
disks,1080
dispersal,6329
dispersing,780
displaced,1824
display,12976
displays,4745
disposable,970
disposal,2203
dispose,1282
disposing,383
disproof,32
disprove,370
disproved,289
disregarded,192
disrupted,992
disruption,1737
dissecting,462
dissipate,549
dissolve,2323
dissolved,6694
dissolves,1305
dissolving,968
distance,21443
distances,5888
distant,5567
distilled,1718
distinctive,7149
distinguish,7135
distinguishes,1310
distracted,712
distribution,27042
disturb,1146
diverge,658
divergent,1678
diverging,485
diverse,10306
diversity,18006
divide,6504
divided,15922
dividing,3366
diving,3202
division,25295
dna,37856
doctor,13380
doctors,6304
documents,4408
dog,37978
dogma,469
dogs,30205
dogwood,809
dolphins,4891
domains,2253
domestic,17792
dominance,4441
dominant,15137
dominic,300
donate,1141
donated,1422
done,34690
door,10107
doorbell,68
doppler,773
dormancy,1368
dormant,3150
dose,9006
double,15373
doubled,1449
dough,1059
downhill,640
downriver,46
downstream,2305
downward,3255
drains,1177
drank,1080
draw,9821
drawn,8301
drier,1750
drift,3896
drifted,559
drill,1903
drink,11371
drinking,9278
dripped,89
drive,12561
driven,7072
drivers,2662
driveway,287
driving,7310
drop,12854
droplets,1873
dropped,6474
drops,6221
drought,5868
drove,2271
drug,21568
drummer,1170
drums,1524
dry,35293
dryer,719
drying,3777
duck,4509
due,81192
dump,1334
dune,1179
dunes,1556
duplicating,143
dust,9842
dwarf,6325
dwarfism,304
dwellers,1049
dynamic,5851
dysentery,373
eagles,3378
ear,8271
earlier,18706
earlobe,52
earlobes,60
early,88424
ears,7423
earth,41912
earthmoonsun,0
earthquake,3949
earthquakes,1792
earthsunmoon,0
earthworms,2528
ease,3974
easier,10733
easily,29184
east,28391
eastern,26667
eastward,812
easy,25681
eat,57785
eaten,11439
eating,26279
eats,7114
eclipse,2544
eclipses,884
ecological,17581
ecologists,1203
economic,23520
ecosystem,14641
ecosystems,9237
edge,12908
edison,670
editor,4723
effect,49850
effective,25871
effects,57554
efficiency,8032
efficient,9033
efficiently,2370
efforts,12336
egg,31758
eggs,51736
eggshell,431
egyptians,1234
eight,18105
either,60396
el,9217
electric,17566
electrical,17665
electrically,964
electricians,313
electricity,10654
electrodes,1108
electromagnetic,3883
electron,10201
electronics,2136
electrons,10110
element,15210
elements,22883
elephants,5630
elevation,4103
elevations,2454
elevator,923
elevenyearold,0
eliminate,5880
eliminated,3614
eliminates,1165
eliminating,2498
elk,3406
else,14174
embryo,12116
embryonic,5978
embryos,6125
emerge,6032
emergencies,518
emission,3280
emissions,4387
emit,2546
emitted,2395
empty,6190
enable,6870
enabled,2968
enables,5104
encircles,183
encoder,22
encountering,647
encounters,2586
encourages,2350
end,71830
endangered,11675
endocrine,3035
endothermic,533
ends,12149
energy,112582
energyproducing,0
energysaving,0
engine,8157
engineer,3858
engineers,3726
engines,3349
england,16455
engulf,538
enhanced,5012
enormous,5670
enough,52529
ensure,15770
ensures,2246
enter,16983
entered,7735
entering,6498
enters,6975
entire,30253
entirely,13745
environment,40525
environmental,41925
environmentally,1584
environments,10171
enzyme,8636
enzymes,9560
epidemic,1720
epidermis,2740
epithelial,3007
equal,18538
equally,7621
equals,2312
equation,6074
equations,2975
equator,2591
equatorial,2289
equilibrium,4277
equinox,696
equipment,11330
eroded,1263
erodes,251
eroding,350
erosion,6231
error,6280
errors,3372
erupted,669
eruption,1794
eruptions,1131
escaping,1596
esophagus,1259
especially,56708
essential,22302
established,21536
establishing,3717
establishment,5658
estimate,9119
estimated,19659
estimating,1839
estuaries,1931
estuary,1257
ethan,631
ethane,88
ethanol,2037
ethanolgasoline,0
ethical,3954
euglena,837
euglenas,21
eukarya,606
eukaryote,1066
eukaryotic,6010
europa,332
evaluate,4647
evaluating,2191
evaporate,765
evaporated,591
evaporates,792
evaporating,544
evaporation,3294
even,172956
evening,5996
evenly,1974
event,16803
events,21272
eventually,22961
ever,36002
evergreen,3529
every,87368
everyone,15467
everywhere,3362
evidence,47099
evolution,47438
evolved,18819
evolving,2640
exact,9292
exactly,14842
examination,6564
examine,7230
examined,7002
examining,3231
example,40500
examples,23431
excellent,14692
except,24948
excess,10264
exchange,12922
exclude,2197
excluded,2113
excrete,2102
excretory,2892
exercise,11560
exercising,1050
exert,1855
exerted,1565
exerts,1055
exfoliation,83
exist,14636
existed,4543
existing,12915
exists,8291
exothermic,240
expand,5329
expanded,5839
expands,1647
expect,11245
expected,18960
expel,951
expensive,6486
experience,33554
experienced,10687
experiences,7980
experiment,14071
experimental,15074
experimentation,1009
experimenting,778
experiments,15597
explain,21599
explaining,3441
explains,7656
explanation,9170
explanations,2768
exploded,765
exploding,562
explore,7397
exposed,15943
exposure,15767
expressing,2544
expression,19260
extensive,12544
extensively,3666
external,19193
extinct,10129
extinction,9477
extinctions,1392
extinguished,267
extinguisher,91
extra,14466
extracted,3778
extrasolar,263
extreme,16430
extremely,23900
extrusive,167
eye,23082
eyeglass,76
eyeglasses,176
eyes,27595
eyesight,950
eyespot,227
f,26002
fabry,60
faces,4972
facial,4136
facilitate,4366
facilitates,1386
fact,41501
factor,19360
factories,1314
factors,34675
facts,13312
fade,1054
fading,723
fair,7853
fairly,11635
fall,29660
fallen,5267
falling,7916
falls,10209
families,15401
family,74209
fan,5052
far,53168
farm,11016
farmer,3011
farmers,8438
farmland,827
farms,4929
farther,4133
farthest,823
fast,17011
faster,10531
fastest,2610
fat,18768
father,20629
fatigue,1930
fats,4076
faucet,233
faucets,110
faulting,166
faults,1024
favored,2871
favorite,9735
fear,12167
feathers,9271
feature,14011
features,26044
fed,12663
feed,42017
feeding,33678
feeds,6498
feel,35377
feels,6928
feet,39090
felipe,210
fell,8728
felt,14436
female,75986
females,42941
fence,3793
fern,3684
fernandez,392
ferris,250
fertile,5430
fertilization,8399
fertilized,5150
fertilizer,4455
fertilizers,1600
fetus,2857
fever,4582
fewer,9279
fibers,6047
fibrous,2811
field,42302
fields,11939
fierce,1668
fifth,6481
figure,38285
filaments,3569
file,14301
filings,298
fill,10456
filled,11936
filling,3655
fills,1999
filter,6677
filtered,2072
filterpaper,0
filtration,2238
final,24183
finally,16454
financial,12404
find,89936
finding,14930
findings,8338
finds,10333
fine,17453
finger,4405
fingerprints,554
finish,5114
finished,6856
finishing,1950
fins,4176
fir,1581
fire,27148
fires,4294
fireworks,588
first,241889
firstaid,1
firstlevel,1
fish,70347
fisheries,5122
fishing,12216
fission,3383
fit,14191
five,46619
fixation,2333
fixed,11986
flagellum,1101
flame,2406
flammable,644
flares,557
flash,4118
flashlight,566
flat,12206
flats,1331
flattened,3311
flawed,620
flew,2373
flexibility,2331
flexible,5028
flickers,165
flies,8560
flight,12899
flipping,410
float,3293
floating,5420
floats,1018
flood,6022
flooded,1994
flooding,3229
floor,10380
floors,1614
florida,13682
flosses,6
flossing,40
flour,2609
flourish,913
flow,25753
flower,20270
flowering,10659
flowers,29945
flowing,4550
flows,7392
fluctuate,617
fluctuations,2490
fluid,15361
fluids,4005
fluorescent,2157
fluorine,853
fly,16049
flying,11108
foam,1981
focused,7837
focuses,4011
fog,1732
folded,2106
folding,1413
follow,21716
followed,21752
following,75800
follows,8838
food,155924
foods,22456
football,13889
footprint,1073
force,34631
forces,18422
forecast,3023
forecasting,944
foreign,14430
forest,40599
forested,1972
forests,16984
fork,2211
form,114547
formation,23730
formations,1669
formed,32394
forming,13564
forms,45130
formula,8113
formulating,332
forth,6325
forward,12812
fossil,20419
fossilization,293
fossilized,1292
fossils,11181
found,189666
four,70498
fourchambered,1
fourmonth,0
fox,9968
fractured,544
fracturing,350
freckles,154
free,46554
freely,4266
freeze,2887
freezer,959
freezes,817
freezing,5168
frequencies,4100
frequency,14249
frequent,8638
fresh,23218
freshwater,12260
friction,3881
frictional,511
frictionless,114
friend,13369
friendly,4932
friends,16533
frog,6894
frogs,7392
front,28517
frosted,185
frozen,6254
fruit,32308
fruits,13747
frying,488
ft,5556
fuel,12863
fueled,782
fuelefficient,0
fueling,265
fuels,3301
full,45176
fully,21226
function,34704
functioning,4164
functions,16199
fungi,17128
fungus,9064
funnel,1208
fur,10759
furniture,2849
fuses,854
fusion,6064
future,26850
fwc,106
g,17889
gabbro,85
gain,13564
gained,6650
gains,3358
galaxies,2757
galaxy,3631
galilei,296
galileo,1304
gallbladder,675
gallons,2338
gamete,2508
gametes,6827
gametophyte,3532
garbage,2086
garcia,717
garden,16125
gardens,4597
gas,29102
gaseous,2092
gases,7555
gasoline,1676
gasolinefueled,0
gasolinepowered,0
gather,5222
gathered,3901
gauge,2063
gauges,399
gave,22383
gcm,30
gemini,517
gene,38028
general,57200
generally,47589
generate,7790
generated,7820
generation,16817
generations,8015
generous,1594
genes,35268
genetic,55835
genetically,9037
genome,11255
genotype,3418
genotypes,2592
genus,25544
geode,24
geographic,7845
geographical,4682
geographically,1218
geologic,3173
geological,6736
geologist,894
geologists,1370
geology,3315
georgia,4452
geothermal,1248
germination,4746
get,141347
gets,22396
getting,29325
giant,18372
giants,2053
gibbous,159
gill,4035
gills,4419
girl,10902
girls,8401
giselle,45
give,64110
given,69069
gives,25910
giving,20502
glacial,2708
glaciation,554
glacier,1831
glaciers,1612
glands,10615
glass,14945
glasses,1881
glassware,162
global,25383
globe,2906
glories,132
gloves,1886
glowed,106
glucose,8477
glue,2103
glycerol,646
gml,2
go,75269
goat,4087
goats,4535
goes,23428
goggles,376
going,51768
gold,14443
golden,12729
goldfish,3231
gone,9461
good,113296
got,35383
gradual,3830
gradually,9660
graduated,2971
grains,7095
gram,3320
grams,5314
granite,1274
granulated,253
granules,1636
grape,2078
graph,3637
graphs,1128
grass,15593
grasses,5868
grasshopper,1914
grassland,3894
grasslands,3300
grassy,1438
gravel,2595
gravitational,5270
gravity,8235
gray,11841
grazing,6816
great,106541
greater,38784
greatest,15003
greatly,12689
greece,2807
greeks,1739
green,45349
greener,267
greenhouse,6210
greta,152
grew,10113
grilling,167
grinding,2020
grocery,2097
ground,38515
groundwater,3398
group,85990
grouped,3258
groups,44964
grouse,1025
grow,52840
growing,39993
grown,17965
grows,14819
growth,85689
guanine,383
guess,5419
guide,15461
guinea,7784
gulf,8959
gull,1371
gum,2586
gymnasium,150
h,19482
habit,5483
habitat,40353
habitats,14747
habits,7735
hail,1462
hailstorm,155
hair,29305
hairs,6635
half,38505
halve,99
hammer,2227
hand,25434
handle,7762
hands,14785
handwriting,275
happen,11892
happened,9945
happens,13931
hard,36909
hardest,1118
hardness,1574
hardware,2532
harm,6838
harmed,974
harmful,7525
harnessing,279
harsh,4338
hartley,246
harvest,7638
harvested,4351
hat,3223
hatch,6681
hatching,3110
hawaii,3041
hawk,2902
hawks,2101
hay,4127
hazardous,2266
hcl,1126
headaches,763
heading,2666
heal,2255
heals,396
health,60238
healthier,1916
healthy,25556
hear,12412
heard,14852
hearing,8032
heart,34031
heat,41712
heated,4164
heater,876
heating,6214
heats,969
heavier,3685
heavy,22683
height,14657
heights,2400
held,26821
helens,244
helium,2717
heliumfilled,0
helmet,957
help,95535
helped,13004
helpful,7190
helps,23592
hematite,331
hemisphere,3837
henri,950
herbicides,1812
herbivore,2112
herbivores,4710
herd,5774
heredity,3157
herring,1396
heterotroph,420
heterotrophs,1008
heterozygous,1747
hibernate,1378
hibernation,1947
hidden,7145
