Word,num_occurrences
bridge,2
bridges,5
bright,52
brightly,5
brightness,1
bring,78
brings,16
brittle,1
broader,1
broke,2
broken,44
bromide,3
bromine,8
broom,0
brothers,0
brought,37
brown,26
brush,10
brushing,7
bubbles,28
bubbling,0
bucket,24
buds,28
build,13
building,48
buildings,38
builds,1
buildup,1
built,15
buisson,0
bulb,187
bulbs,20
bulldozer,0
bulletproof,0
bumped,0
bundle,6
bundles,4
bunsen,3
buoyancy,7
buoyant,5
burial,0
buried,6
burn,51
burned,0
burner,12
burning,143
burns,27
bury,6
burying,0
bus,54
buses,6
bush,1
businesses,0
busy,8
butter,15
butterflies,5
butterfly,11
button,0
buy,15
buying,1
buzzing,3
c,660
cabin,0
cacti,3
cactus,5
cajon,0
cake,6
calcium,86
calculate,83
calculated,12
calculation,2
calculator,0
california,1
call,32
called,988
calories,0
cambium,1
came,16
camera,22
camouflage,2
camp,0
camper,0
campfire,0
camping,0
campsites,0
campus,16
canada,2
cancel,2
cancer,9
cancerous,0
candle,118
candles,10
candy,1
cans,10
cantaloupe,0
canyon,0
cap,16
capable,21
capacity,42
capillaries,9
caps,8
captivity,0
capture,12
captures,1
capturing,4
car,134
carbohydrate,8
carbohydrates,41
carbon,449
carbonate,43
carbonnitrogen,0
carburetor,0
cardboard,45
cardinals,0
carefully,101
cargo,0
caribbean,0
carnivores,10
carp,3
carpet,3
carpeted,0
carpool,0
carpooling,0
carried,39
carriers,1
carries,25
carrots,1
carry,72
carrying,31
cars,23
cart,27
carton,1
cast,1
cat,10
catcher,0
catches,9
categorize,0
categorized,0
caterpillar,10
caterpillars,11
cats,3
cattle,24
cause,136
caused,88
causes,99
causing,37
cavities,3
ceiling,4
cell,506
cellcycle,0
cells,496
cellular,29
celsius,11
cementation,0
center,1
centers,0
centimeter,0
centimeters,0
central,26
centuries,9
century,18
cereals,10
certain,103
ch,52
chain,43
chains,28
challenge,4
challenged,6
chameleon,1
chameleons,0
chance,10
chances,5
change,478
changed,41
changes,259
changing,44
channels,5
chant,0
characteristic,34
characteristics,108
characterize,0
characterizes,0
charcoal,17
charge,75
charged,71
charles,4
charlie,0
chart,28
charts,2
cheaper,7
check,50
checked,7
checking,2
cheek,6
cheese,6
chemical,311
chemically,7
chemicals,55
chemist,6
cherry,0
chewing,11
chicken,8
chickens,2
child,48
children,144
chill,0
chips,7
chloride,94
chlorine,50
chlorofluorocarbons,2
chlorophyll,35
chloroplast,5
chloroplasts,10
chocolate,0
cholesterol,0
choose,35
chromatids,0
chromium,11
chromosomes,31
chronic,13
chute,0
cigarettes,0
cilia,6
circle,19
circuit,215
circuits,31
circular,72
circulation,12
circulatory,13
circumference,1
circumstance,0
circumstances,3
cities,20
citrus,4
city,14
cl,37
claim,0
claims,0
class,187
classes,44
classification,54
classifications,1
classified,29
classify,23
classmate,8
classroom,26
clastic,0
claws,2
clay,19
clean,77
cleaned,8
cleaner,8
cleaning,22
clear,43
cleared,3
clearing,6
clearly,31
cliff,6
cliffs,0
climate,61
climates,4
climb,10
climbed,2
clippings,3
clock,31
clockwise,3
close,84
closed,22
closely,24
closeness,1
closer,15
closest,2
cloth,62
cloud,6
clouds,38
cloudy,6
clues,6
clump,0
clustered,0
clusters,3
cm,223
co,68
coaccretion,0
coagulation,0
coal,127
coalburning,0
coalpowered,0
coast,7
coastal,19
coastline,3
coastlines,1
coat,13
coated,8
coating,24
code,1
coded,0
codons,0
coffee,5
coil,101
coils,9
coin,31
coins,3
cold,104
coldblooded,2
colder,9
coldest,1
collapsed,0
collapses,0
collars,0
collect,110
collected,45
collecting,13
collects,8
college,21
collide,7
collides,1
collision,24
colony,4
color,0
colored,0
colorful,0
coloring,0
colorless,0
colors,0
column,99
columns,18
comb,16
combination,48
combinations,15
combine,21
combined,16
combining,21
combustion,55
come,138
comes,76
comet,9
comets,8
comfortable,10
commensalism,0
commercial,21
commercials,0
commission,1
common,170
communicate,3
communicating,1
communication,8
communities,10
community,19
compaction,0
companies,1
company,1
compare,82
compared,41
compares,0
comparing,3
comparison,11
compass,59
compete,3
competition,12
competitors,0
complementary,0
complete,82
completed,11
completely,71
completing,5
complex,81
component,46
components,133
composed,22
composition,25
compositions,1
compost,21
composting,6
compound,70
compounds,201
compress,7
compressed,17
compressional,0
computer,6
computers,4
concentrate,1
concentrated,26
concentration,40
concentrations,4
concern,11
concerned,5
concerning,3
concerns,7
conclude,32
concluded,4
conclusion,5
conclusions,4
concrete,4
condensation,17
condense,3
condensed,1
condensing,0
condition,22
conditioner,0
conditioning,0
conditions,102
conduct,40
conducted,11
conducting,32
conduction,27
conductor,120
conducts,7
confident,0
conflict,0
conformity,2
confused,8
conjugate,0
connected,83
connective,18
consequence,3
consequences,14
conservation,68
conserve,15
conserved,6
conserves,0
conserving,2
consider,91
considerable,15
considerably,1
considered,35
considering,3
consist,14
consistent,0
consists,61
constant,80
constantly,5
constellation,15
constellations,14
construct,9
constructed,11
constructing,4
construction,20
consume,17
consumed,30
consumer,0
consumers,19
consumes,4
contact,80
contain,98
contained,8
container,36
containers,22
containing,75
contains,92
contaminate,3
contaminated,8
contaminates,1
content,18
contents,25
contest,0
continent,1
continental,0
continents,0
continually,3
continue,36
continued,9
continues,24
continuing,1
continuous,33
continuously,24
contracted,2
contracts,9
contribute,16
contributed,10
control,76
controlling,4
controls,8
convection,16
convergent,0
converging,9
convert,34
converted,51
converting,3
converts,12
cooking,41
cool,34
cooled,11
cooler,15
cooling,13
cools,14
coolseason,0
cooperative,0
cooperativeness,0
copper,247
coral,0
corals,2
cord,11
cords,13
core,7
coriolis,0
cork,41
corn,2
cornfields,0
cornu,0
corporation,2
correct,73
correctly,8
cost,24
costs,0
cotton,93
could,257
count,19
counter,0
countries,13
couple,6
course,33
cover,86
covered,91
covering,23
covers,17
cow,27
cows,19
coyote,0
coyotes,0
crack,2
cracking,0
cracks,9
crater,0
craters,1
crawls,1
cream,16
create,27
created,31
creates,15
creating,8
creative,2
creatures,12
credit,4
crew,0
cricket,9
crickets,0
criminal,0
critical,1
crop,107
crops,99
cross,15
crossbred,1
crossed,1
crosspollination,6
crumpled,1
crushed,5
crushes,0
crushing,1
crust,18
crustal,0
crystal,7
crystallike,0
crystallization,0
crystals,31
cu,23
cube,2
cubes,0
cubic,3
culture,23
cup,30
cups,20
curly,2
current,411
currents,23
curved,31
custom,0
customer,1
customers,1
cut,100
cuts,2
cutting,32
cycle,51
cycles,4
cylinder,36
cytoplasm,42
cytosine,0
daily,49
dairy,6
dam,10
damage,50
damages,4
damp,0
dams,24
dangerous,20
dangers,0
dark,54
data,45
date,6
david,5
day,200
daylight,2
days,130
daytime,3
dc,8
dcell,0
ddt,0
dead,51
dealing,9
death,12
deaths,2
debris,3
decades,3
decay,11
decaying,14
decays,0
december,30
decibels,0
decide,35
decided,16
decides,11
deciduous,0
decimating,0
decline,0
declines,0
decompose,9
decomposed,10
decomposer,0
decomposers,13
decomposing,0
decomposition,24
decorative,0
decrease,21
decreased,6
decreases,40
decreasing,21
deep,35
deeper,19
deeperrooted,0
deeprooted,0
deer,14
defense,0
defined,28
definite,29
definition,8
deflect,4
defoliation,0
deforestation,33
deforested,1
degradation,4
degrees,7
delays,0
delete,0
deliberately,3
delivers,0
delta,1
deltas,2
demand,22
demonstrate,7
demonstrated,12
demonstrates,4
demonstration,4
den,0
dennis,0
dense,13
denser,14
densities,4
density,72
department,61
depend,44
dependent,16
depends,78
deplete,1
depleted,6
depleting,0
depletion,10
deposited,15
depositing,5
deposition,6
deposits,8
depressions,3
depth,16
depths,4
derek,0
desalination,0
descendants,0
descended,1
describe,43
described,17
describes,3
describing,6
description,6
descriptions,1
desert,33
desertlike,0
design,52
designed,25
designing,1
designs,21
desirable,11
desktop,0
destroy,7
destroyed,14
destruction,8
destructive,13
detail,13
detailed,3
details,5
detect,23
detector,6
detects,1
determination,5
determine,33
determined,20
determines,8
determining,8
deters,0
detroit,0
develop,56
developed,42
developing,27
development,90
develops,17
device,47
devil,0
devils,0
dew,1
dftd,0
diagram,56
diagrams,17
dialysis,4
diameter,23
diamonds,4
diaphragm,14
die,21
died,8
diesel,17
diet,42
diets,2
difference,187
differences,56
different,836
differentiate,11
differentiation,9
differently,8
differentsized,0
differs,5
difficult,43
difficulty,10
dig,22
digested,23
digesting,3
digestion,33
digestive,34
digests,2
digging,2
dilute,77
dim,6
dimensional,0
diminishes,0
dimples,0
dinosaur,1
dinosaurs,5
dioxide,200
dip,15
direct,24
directing,2
direction,351
directions,49
directly,67
dirt,11
dirty,9
disadvantage,2
disappear,18
disappearance,1
disappeared,3
disappearing,3
disasters,3
discard,4
discontinue,0
discourage,5
discovered,44
discoveries,4
discovering,1
discovers,0
discovery,21
discuss,107
discussed,58
discussing,10
discussion,15
disease,99
diseases,137
dish,28
disinfectant,0
disinfecting,0
disinfection,0
disks,1
dispersal,11
dispersing,3
displaced,28
display,7
displays,0
disposable,7
disposal,27
dispose,2
disposing,4
disproof,0
disprove,1
disproved,2
disregarded,0
disrupted,1
disruption,0
dissecting,0
dissipate,0
dissolve,51
dissolved,79
dissolves,12
dissolving,17
distance,319
distances,52
distant,22
distilled,26
distinctive,2
distinguish,14
distinguishes,0
distracted,0
distribution,21
disturb,5
diverge,5
divergent,0
diverging,4
diverse,6
diversity,26
divide,32
divided,14
dividing,21
diving,0
division,45
dna,57
doctor,39
doctors,9
documents,0
dog,13
dogma,0
dogs,11
dogwood,0
dolphins,5
domains,0
domestic,23
dominance,0
dominant,9
dominic,0
donate,5
donated,10
done,169
door,11
doorbell,1
doppler,0
dormancy,0
dormant,0
dose,1
double,28
doubled,8
dough,11
downhill,0
downriver,0
downstream,3
downward,11
drains,19
drank,1
draw,127
drawn,31
drier,0
drift,9
drifted,0
drill,8
drink,20
drinking,36
dripped,0
drive,4
driven,5
drivers,3
driveway,0
driving,6
drop,58
droplets,29
dropped,12
drops,62
drought,9
drove,1
drug,3
drummer,0
drums,1
dry,103
dryer,0
drying,17
duck,3
due,235
dump,3
dune,0
dunes,0
duplicating,0
dust,36
dwarf,1
dwarfism,1
dwellers,0
dynamic,6
dysentery,4
eagles,1
ear,56
earlier,74
earlobe,3
earlobes,4
early,32
ears,14
earth,324
earthmoonsun,0
earthquake,32
earthquakes,27
earthsunmoon,0
earthworms,14
ease,7
easier,27
easily,104
east,32
eastern,6
eastward,0
easy,37
eat,73
eaten,25
eating,27
eats,10
eclipse,7
eclipses,1
ecological,3
ecologists,0
economic,12
ecosystem,23
ecosystems,7
edge,11
edison,4
editor,17
effect,122
effective,23
effects,85
efficiency,21
efficient,17
efficiently,6
efforts,20
egg,84
eggs,87
eggshell,0
egyptians,0
eight,21
either,79
el,0
electric,472
electrical,96
electrically,3
electricians,2
electricity,176
electrodes,18
electromagnetic,10
electron,52
electronics,0
electrons,145
element,143
elements,267
elephants,9
elevation,0
elevations,0
elevator,0
elevenyearold,0
eliminate,3
eliminated,4
eliminates,1
eliminating,1
elk,0
else,8
embryo,40
embryonic,0
embryos,4
emerge,7
emergencies,1
emission,7
emissions,0
emit,4
emitted,5
empty,33
enable,15
enabled,0
enables,17
encircles,0
encoder,0
encountering,0
encounters,0
encourages,1
end,205
endangered,11
endocrine,21
endothermic,8
ends,74
energy,716
energyproducing,0
energysaving,0
engine,13
engineer,0
engineers,1
engines,8
england,3
engulf,1
enhanced,1
enormous,5
enough,59
ensure,37
ensures,8
enter,43
entered,8
entering,14
enters,36
entire,19
entirely,8
environment,146
environmental,28
environmentally,1
environments,1
enzyme,9
enzymes,15
epidemic,1
epidermis,13
epithelial,17
equal,145
equally,10
equals,3
equation,64
equations,44
equator,15
equatorial,1
equilibrium,3
equinox,0
equipment,11
eroded,1
erodes,0
eroding,0
erosion,18
error,0
errors,5
erupted,0
eruption,0
eruptions,2
escaping,0
esophagus,0
especially,26
essential,63
established,8
establishing,1
establishment,2
estimate,10
estimated,9
estimating,1
estuaries,1
estuary,0
ethan,0
ethane,7
ethanol,32
ethanolgasoline,0
ethical,0
euglena,1
euglenas,0
eukarya,0
eukaryote,0
eukaryotic,15
europa,0
evaluate,2
evaluating,0
evaporate,8
evaporated,3
evaporates,9
evaporating,1
evaporation,59
even,201
evening,9
evenly,6
event,9
events,14
eventually,14
ever,87
evergreen,1
every,119
everyone,7
everywhere,8
evidence,9
evolution,58
evolved,33
evolving,1
exact,10
exactly,28
examination,9
examine,12
examined,3
examining,4
example,361
examples,192
excellent,6
except,12
excess,22
exchange,29
exclude,0
excluded,0
excrete,10
excretory,16
exercise,25
exercising,0
exert,18
exerted,50
exerts,33
exfoliation,0
exist,31
existed,2
existing,3
exists,15
exothermic,16
expand,6
expanded,4
expands,13
expect,10
expected,7
expel,1
expensive,10
experience,50
experienced,10
experiences,37
experiment,58
experimental,6
experimentation,0
experimenting,0
experiments,26
explain,172
explaining,4
explains,12
explanation,11
explanations,3
exploded,0
exploding,0
explore,8
exposed,29
exposure,8
expressing,2
expression,8
extensive,6
extensively,4
external,36
extinct,5
extinction,4
extinctions,0
extinguished,4
extinguisher,8
extra,8
extracted,8
extrasolar,0
extreme,14
extremely,13
extrusive,0
eye,154
eyeglass,0
eyeglasses,3
eyes,92
eyesight,6
eyespot,0
f,226
fabry,0
faces,12
facial,4
facilitate,3
facilitates,5
fact,84
factor,17
factories,20
factors,61
facts,9
fade,0
fading,0
fair,1
fairly,6
fall,88
fallen,5
falling,38
falls,52
families,10
family,42
fan,18
far,87
farm,23
farmer,9
farmers,43
farmland,1
farms,7
farther,10
farthest,5
fast,37
faster,50
fastest,13
fat,23
father,11
fatigue,0
fats,49
faucet,0
faucets,0
faulting,0
faults,0
favored,0
favorite,0
fear,1
feathers,8
feature,10
features,36
fed,5
feed,22
feeding,16
feeds,7
feel,88
feels,5
feet,25
felipe,0
fell,7
felt,14
female,82
females,12
fence,2
fern,3
fernandez,0
ferris,0
fertile,9
fertilization,0
fertilized,0
fertilizer,3
fertilizers,20
fetus,0
fever,6
fewer,5
fibers,0
fibrous,14
field,202
fields,45
fierce,0
fifth,4
figure,207
filaments,5
file,1
filings,40
fill,101
filled,49
filling,6
fills,9
filter,48
filtered,11
filterpaper,0
filtration,26
final,42
finally,34
financial,1
find,588
finding,19
findings,15
finds,7
fine,34
finger,25
fingerprints,0
finish,4
finished,2
finishing,1
fins,6
fir,0
fire,92
fires,18
fireworks,2
first,204
firstaid,0
firstlevel,0
fish,114
fisheries,4
fishing,10
fission,27
fit,20
five,56
fixation,4
fixed,73
flagellum,1
flame,115
flammable,0
flares,0
flash,4
flashlight,0
flat,10
flats,0
flattened,4
flawed,0
flew,0
flexibility,9
flexible,5
flickers,2
flies,8
flight,8
flipping,0
float,27
floating,15
floats,7
flood,6
flooded,5
flooding,1
floor,60
floors,1
florida,0
flosses,0
flossing,0
flour,12
flourish,2
flow,96
flower,81
flowering,13
flowers,77
flowing,31
flows,67
fluctuate,0
fluctuations,0
fluid,37
fluids,11
fluorescent,11
fluorine,12
fly,22
flying,14
foam,8
focused,1
focuses,1
fog,9
folded,3
folding,4
follow,16
followed,22
following,358
follows,29
food,667
foods,16
football,14
footprint,0
force,573
forces,57
forecast,1
forecasting,3
foreign,6
forest,174
forested,0
forests,104
fork,9
form,334
formation,102
formations,0
formed,229
forming,25
forms,127
formula,95
formulating,0
forth,8
forward,30
fossil,38
fossilization,0
fossilized,0
fossils,20
found,215
four,83
fourchambered,2
fourmonth,0
fox,1
fractured,3
fracturing,0
freckles,0
free,68
freely,23
freeze,2
freezer,0
freezes,2
freezing,3
frequencies,16
frequency,61
frequent,4
fresh,35
freshwater,9
friction,126
frictional,11
frictionless,2
friend,58
friendly,7
friends,119
frog,21
frogs,14
front,62
frosted,0
frozen,3
fruit,34
fruits,74
frying,6
ft,2
fuel,92
fueled,0
fuelefficient,0
fueling,0
fuels,88
full,53
fully,11
function,85
functioning,21
functions,79
fungi,43
fungus,9
funnel,24
fur,12
furniture,5
fuses,13
fusion,24
future,12
fwc,0
g,208
gabbro,0
gain,19
gained,3
gains,8
galaxies,1
galaxy,0
galilei,4
galileo,17
gallbladder,0
gallons,0
gamete,9
gametes,28
gametophyte,0
garbage,88
garcia,0
garden,21
gardens,6
gas,224
gaseous,25
gases,120
gasoline,0
gasolinefueled,0
gasolinepowered,0
gather,5
gathered,2
gauge,1
gauges,0
gave,11
gcm,0
gemini,0
gene,13
general,38
generally,92
generate,45
generated,42
generation,47
generations,22
generous,0
genes,15
genetic,17
genetically,6
genome,0
genotype,0
genotypes,0
genus,5
geode,0
geographic,1
geographical,3
geographically,0
geologic,0
geological,2
geologist,0
geologists,0
geology,0
georgia,0
geothermal,5
germination,7
get,420
gets,135
getting,62
giant,6
giants,1
gibbous,0
gill,5
gills,22
girl,29
girls,39
giselle,0
give,251
given,355
gives,104
giving,31
glacial,2
glaciation,0
glacier,1
glaciers,3
glands,54
glass,246
glasses,11
glassware,0
global,25
globe,3
glories,0
gloves,3
glowed,0
glucose,42
glue,3
glycerol,5
gml,0
go,129
goat,16
goats,9
goes,49
goggles,0
going,44
gold,45
golden,5
goldfish,0
gone,10
good,102
got,43
gradual,5
gradually,26
graduated,1
grains,51
gram,40
grams,12
granite,0
granulated,1
granules,9
grape,1
graph,122
graphs,24
grass,34
grasses,4
grasshopper,0
grassland,2
grasslands,8
grassy,0
gravel,5
gravitational,40
gravity,38
gray,0
grazing,10
great,40
greater,57
greatest,4
greatly,3
greece,3
greeks,3
green,121
greener,0
greenhouse,18
greta,0
grew,1
grilling,0
grinding,6
grocery,1
ground,157
groundwater,28
group,218
grouped,21
groups,124
grouse,0
grow,133
growing,85
grown,40
grows,27
growth,149
guanine,0
guess,32
guide,8
guinea,0
gulf,0
gull,0
gum,6
gymnasium,0
h,232
habit,0
habitat,46
habitats,41
habits,10
hail,9
hailstorm,0
hair,87
hairs,5
half,61
halve,0
hammer,19
hand,196
handle,26
hands,51
handwriting,0
happen,81
happened,20
happens,161
hard,85
hardest,3
hardness,12
hardware,0
harm,17
harmed,2
harmful,64
harnessing,3
harsh,4
hartley,0
harvest,7
harvested,8
hat,3
hatch,7
hatching,1
hawaii,0
hawk,0
hawks,0
hay,2
hazardous,1
hcl,33
headaches,2
heading,2
heal,1
heals,0
health,86
healthier,1
healthy,52
hear,69
heard,49
hearing,35
heart,76
heat,291
heated,51
heater,21
heating,111
heats,2
heavier,16
heavy,46
height,129
heights,12
held,19
helens,0
helium,14
heliumfilled,0
helmet,0
help,241
helped,12
helpful,9
helps,89
hematite,0
hemisphere,3
henri,0
herbicides,4
herbivore,2
herbivores,12
herd,3
heredity,15
herring,0
heterotroph,0
heterotrophs,12
heterozygous,0
hibernate,0
hibernation,0
hidden,8
hide,6
high,139
higher,107
highest,22
highly,45
highpressure,1
hill,4
hills,4
hillside,2
himalayas,11
hind,1
hire,0
history,20
hit,21
hitting,5
hold,109
holding,27
holds,6
hole,31
holes,22
hollow,14
home,79
homeostasis,0
homes,27
homework,0
homologous,18
homozygous,0
horizontal,18
horizontally,6
hormone,38
horse,7
horses,5
horseshoe,4
hospitals,7
hot,146
hotter,11
hottest,2
hour,35
hourly,0
hours,55
house,51
household,11
houseplant,0
houses,21
however,190
human,242
humans,62
humid,12
humidity,18
humus,29
hundred,10
hungry,2
hunt,1
hunted,0
hunting,6
hunts,1
hurricane,6
hurricanes,0
hybrid,0
hydraulic,0
hydroelectric,1
hydroelectricity,0
hydrogen,178
hydropower,1
hydrosphere,2
hydroxide,77
hypotheses,0
hypothesis,1
hypothesized,0
hypothesizes,0
hzn,0
ice,47
iced,1
idea,58
ideas,18
identical,22
identification,4
identified,16
identify,77
igneous,0
ignited,3
ill,14
illness,2
illuminating,0
illustrated,13
illustrates,2
image,338
images,60
imbalance,1
immediately,23
immune,15
immunity,0
immunodeficiencies,0
impact,17
impacts,0
implement,5
importance,32
important,147
importation,0
impossible,6
improve,15
improved,10
improves,5
improving,6
impulse,15
impulses,17
impurities,33
inability,0
incandescent,3
incisions,0
incline,0
include,66
included,5
includes,19
including,40
incomplete,6
inconsistent,0
increase,91
increased,38
increases,77
increasing,76
indefinite,1
independent,16
india,156
indicate,39
indicated,18
indicates,35
indication,4
indicator,34
individual,78
individuals,61
indoor,0
industrial,32
industries,40
industry,18
inertia,24
inexhaustible,3
inexpensive,0
infected,15
infecting,6
infection,29
infectious,36
inference,4
inferred,1
infiltration,4
inflate,5
influence,12
influenced,1
influences,0
inform,2
information,95
informed,2
infrared,0
ingredients,18
inhabit,1
inhabitant,0
inhabited,1
inhale,13
inherit,3
inheritance,24
inherited,23
initial,48
initially,9
injuries,2
inland,4
inner,42
inorganic,10
input,9
inquiring,0
inquiry,2
insect,21
insecticide,0
insecticides,3
insects,40
insert,19
inside,172
insoluble,18
instead,61
instructions,2
instruments,22
insulated,9
insulation,11
insulator,8
insulin,9
integumentary,0
intelligence,0
intelligent,3
intended,0
intense,3
intensified,0
intensifies,0
interact,7
interacted,0
interaction,15
interbreed,0
interfere,1
interference,0
interior,5
internal,23
internet,13
interpret,4
interrupts,0
intervals,27
interviews,0
intestine,54
intestines,3
introduce,6
introduced,12
introduction,6
intrusive,0
invading,1
invalid,0
invasion,1
invasive,0
invented,4
invention,7
invertebrate,1
invertebrates,1
investigate,12
investigated,1
investigates,0
investigating,3
investigation,0
investigations,3
involve,18
iodine,42
ion,30
irene,0
iron,332
irregular,12
irregularly,1
island,2
islands,3
isotope,7
isotopes,24
issued,3
issues,14
item,20
items,103
ivy,0
j,60
jackrabbit,0
jake,0
janitor,0
january,16
jar,33
jars,5
jaws,0
jefferson,0
jenny,0
jeremy,0
jerry,0
jet,3
jetfueled,0
jetpowered,0
jewelry,0
jo,0
jobs,1
jog,0
john,6
join,26
joining,12
jordan,0
joshua,0
joules,5
journal,2
juice,49
july,5
jump,8
jumping,2
june,9
jupiter,18
k,86
kangaroo,0
kangaroos,1
kcl,2
kclo,0
keen,6
keep,157
keeps,29
kentucky,0
kept,69
kernels,0
keys,1
kg,154
kicked,1
kicks,3
kidney,20
kidneys,24
kids,0
kill,25
killed,3
kills,8
kilogram,9
kilometer,0
kilometers,0
kilowatts,1
kind,117
kinds,80
kinetic,53
kingdom,5
kira,0
kit,2
kitchen,23
