Word,num_occurrences
appalachians,13
apparatus,98
apparent,85
appear,101
appearance,244
appeared,38
appearing,54
appears,67
apple,195
apples,64
appliances,11
applied,192
applies,27
approach,62
appropriate,81
approximately,88
apron,10
aquarium,22
aquatic,342
aquifer,1
ar,7
archaea,0
arctic,219
area,1070
areas,425
argon,8
argument,92
ariana,1
arid,59
arises,51
arizona,130
arkansas,51
arms,213
around,749
arranged,149
arrangement,176
arrived,23
arsenic,41
article,81
articles,111
artificial,136
arturo,1
asexual,29
asexually,7
ash,137
ask,7
asked,14
aspect,72
assemble,6
assembled,33
assembly,87
associated,373
assortment,19
assuming,16
assumption,43
asteroid,10
asteroids,1
asthenosphere,1
astronaut,11
astronomer,88
astronomers,3
astronomical,17
astronomy,104
astronomybased,0
ate,8
athlete,69
athletic,50
atlantic,624
atmosphere,163
atmospheric,74
atom,133
atomic,401
atoms,163
atp,11
attach,31
attached,291
attaching,31
attack,223
attempt,91
attention,155
attract,35
attracted,12
attracting,10
attraction,80
attracts,31
au,14
august,48
australia,531
author,191
automobile,120
automobiles,49
availability,4
available,197
average,83
averages,4
avoid,50
avoided,11
away,195
axis,151
axles,4
b,168
babies,31
baby,113
back,652
backbones,0
background,74
backs,10
bacteria,353
bacterial,82
bacterium,105
bad,85
bag,165
bags,11
baker,9
bakes,7
baking,61
balance,127
balanced,21
baleen,8
ball,497
balloon,34
balloons,4
balls,70
balsam,65
band,203
bands,45
bank,278
banks,94
bar,219
bare,13
bark,532
barometer,11
barrier,77
barriers,10
bars,76
basalt,6
base,493
baseball,325
based,438
basic,419
basin,68
basins,2
basketball,114
basketballs,0
bass,121
batter,93
batteries,7
battery,73
batterypowered,4
bay,271
bb,7
beach,69
beads,17
beaker,4
beakers,0
beams,18
bear,155
bears,88
beating,27
beautiful,87
beavers,14
became,291
become,224
becomes,119
becoming,140
bed,233
bedroom,19
bees,48
began,56
begging,5
begin,30
beginning,203
begins,50
behaves,27
behavior,388
behavioral,27
behaviors,11
believe,44
believed,213
believes,53
belonged,2
belt,103
belts,11
ben,13
bend,52
beneath,114
beneficial,18
benefit,63
benefited,0
benefits,36
bernice,0
beryllium,11
best,196
betacarotene,1
betsy,2
better,67
biased,4
bicycle,54
bicyclists,0
big,109
bigger,0
bike,16
bikes,0
bile,39
bill,230
billions,3
bills,32
bin,48
bind,20
binding,60
biodiversity,1
biofuel,0
biogas,0
biological,128
biologist,45
biology,144
bioluminescence,1
biomass,2
biomes,0
biomolecule,0
biosphere,1
biotechnology,3
bird,508
birds,486
birth,219
bison,20
bites,25
black,1335
blackandwhite,93
bladder,85
blanket,26
blend,17
blender,2
blindness,50
blink,13
block,187
blocks,42
blog,2
blood,1292
bloodstream,29
bloom,30
blooms,23
blow,113
blowing,50
blows,44
blue,717
board,327
boards,21
boat,184
boats,35
bodies,209
body,2108
boil,15
boiling,71
boils,15
bolt,53
bond,148
bonds,27
bone,499
bones,200
bonfire,3
book,583
books,156
boots,16
born,1643
boron,17
boston,43
bottle,112
bottled,8
bottles,27
bottom,144
boulder,15
boulders,2
bounce,3
bounces,10
boundaries,20
boundary,114
bowl,83
bowling,70
bowlshaped,13
box,220
boy,147
br,5
brackish,41
brain,352
brakes,9
braking,2
branch,708
branches,426
brand,25
brands,8
brazilians,0
bread,238
breads,7
break,101
breakdown,43
breaking,61
breaks,41
breath,37
breathe,14
breathes,3
breathing,110
breed,243
breeding,45
brianna,0
brick,33
bridge,211
bridges,24
bright,391
brightly,121
brightness,44
bring,50
brings,29
brittle,111
broader,15
broke,16
broken,105
bromide,13
bromine,7
broom,67
brothers,40
brought,96
brown,697
brush,73
brushing,10
bubbles,16
bubbling,2
bucket,23
buds,47
build,46
building,523
buildings,101
builds,42
buildup,5
built,268
buisson,0
bulb,80
bulbs,35
bulldozer,3
bulletproof,3
bumped,0
bundle,49
bundles,11
bunsen,13
buoyancy,16
buoyant,13
burial,39
buried,27
burn,43
burned,84
burner,39
burning,71
burns,88
bury,0
burying,5
bus,55
buses,5
bush,201
businesses,31
busy,12
butter,138
butterflies,54
butterfly,101
button,63
buy,62
buying,34
buzzing,9
c,144
cabin,20
cacti,64
cactus,100
cajon,0
cake,145
calcium,153
calculate,7
calculated,50
calculation,26
calculator,13
california,664
call,181
called,172
calories,5
cambium,5
came,31
camera,88
camouflage,8
camp,80
camper,5
campfire,4
camping,13
campsites,1
campus,3
canada,321
cancel,8
cancer,143
cancerous,10
candle,33
candles,33
candy,93
cans,20
cantaloupe,4
canyon,26
cap,295
capable,174
capacity,192
capillaries,16
caps,34
captivity,25
capture,50
captures,3
capturing,14
car,341
carbohydrate,20
carbohydrates,41
carbon,208
carbonate,48
carbonnitrogen,0
carburetor,11
cardboard,33
cardinals,10
carefully,34
cargo,72
caribbean,87
carnivores,4
carp,21
carpet,66
carpeted,0
carpool,0
carpooling,0
carried,201
carriers,24
carries,168
carrots,14
carry,166
carrying,183
cars,85
cart,56
carton,8
cast,70
cat,150
catcher,22
catches,9
categorize,0
categorized,2
caterpillar,26
caterpillars,17
cats,67
cattle,231
cause,446
caused,720
causes,391
causing,280
cavities,49
ceiling,30
cell,642
cellcycle,0
cells,586
cellular,43
celsius,8
cementation,0
center,612
centers,49
centimeter,21
centimeters,23
central,1923
centuries,111
century,512
cereals,22
certain,474
ch,25
chain,205
chains,35
challenge,17
challenged,11
chameleon,11
chameleons,12
chance,53
chances,4
change,377
changed,44
changes,197
changing,147
channels,26
chant,7
characteristic,256
characteristics,133
characterize,11
characterizes,4
charcoal,29
charge,359
charged,130
charles,218
charlie,4
chart,48
charts,5
cheaper,6
check,122
checked,5
checking,14
cheek,40
cheese,192
chemical,440
chemically,22
chemicals,41
chemist,187
cherry,158
chewing,35
chicken,143
chickens,20
child,253
children,356
chill,17
chips,21
chloride,79
chlorine,39
chlorofluorocarbons,1
chlorophyll,43
chloroplast,3
chloroplasts,1
chocolate,122
cholesterol,61
choose,11
chromatids,2
chromium,19
chromosomes,39
chronic,150
chute,14
cigarettes,16
cilia,11
circle,168
circuit,192
circuits,20
circular,150
circulation,59
circulatory,18
circumference,12
circumstance,13
circumstances,79
cities,44
citrus,92
city,1600
cl,5
claim,55
claims,52
class,696
classes,69
classification,277
classifications,496
classified,113
classify,10
classmate,1
classroom,12
clastic,2
claws,70
clay,134
clean,50
cleaned,11
cleaner,13
cleaning,77
clear,176
cleared,6
clearing,14
clearly,19
cliff,39
cliffs,28
climate,39
climates,23
climb,24
climbed,0
clippings,1
clock,88
clockwise,7
close,213
closed,127
closely,227
closeness,7
closer,20
closest,11
cloth,289
cloud,113
clouds,41
cloudy,8
clues,5
clump,11
clustered,70
clusters,563
cm,14
co,14
coaccretion,0
coagulation,42
coal,131
coalburning,1
coalpowered,0
coast,706
coastal,296
coastline,12
coastlines,0
coat,337
coated,47
coating,77
code,167
coded,20
codons,0
coffee,174
coil,61
coils,10
coin,79
coins,54
cold,208
coldblooded,9
colder,15
coldest,2
collapsed,11
collapses,2
collars,2
collect,45
collected,72
collecting,46
collects,46
college,141
collide,2
collides,2
collision,22
colony,101
color,576
colored,275
colorful,29
coloring,33
colorless,235
colors,161
column,154
columns,37
comb,31
combination,115
combinations,15
combine,29
combined,62
combining,65
combustion,49
come,82
comes,49
comet,9
comets,3
comfortable,23
commensalism,1
commercial,284
commercials,1
commission,86
common,1870
communicate,25
communicating,30
communication,261
communities,11
community,152
compaction,3
companies,49
company,317
compare,14
compared,8
compares,1
comparing,9
comparison,32
compass,136
compete,19
competition,105
competitors,19
complementary,15
complete,177
completed,50
completely,58
completing,8
complex,242
component,124
components,75
composed,201
composition,191
compositions,13
compost,6
composting,0
compound,421
compounds,147
compress,4
compressed,80
compressional,0
computer,829
computers,95
concentrate,14
concentrated,28
concentration,92
concentrations,6
concern,92
concerned,200
concerning,39
concerns,10
conclude,2
concluded,3
conclusion,48
conclusions,14
concrete,52
condensation,23
condense,2
condensed,15
condensing,3
condition,490
conditioner,10
conditioning,24
conditions,212
conduct,137
conducted,75
conducting,38
conduction,35
conductor,87
conducts,48
confident,5
conflict,72
conformity,35
confused,56
conjugate,5
connected,189
connective,61
consequence,128
consequences,22
conservation,36
conserve,3
conserved,5
conserves,6
conserving,0
consider,23
considerable,32
considerably,2
considered,716
considering,2
consist,9
consistent,8
consists,132
constant,152
constantly,18
constellation,117
constellations,2
construct,30
constructed,36
constructing,22
construction,137
consume,0
consumed,11
consumer,42
consumers,12
consumes,3
contact,189
contain,76
contained,71
container,199
containers,16
containing,934
contains,338
contaminate,0
contaminated,23
contaminates,4
content,88
contents,56
contest,69
continent,52
continental,50
continents,13
continually,6
continue,34
continued,27
continues,21
continuing,45
continuous,140
continuously,20
contracted,14
contracts,41
contribute,10
contributed,54
control,625
controlling,84
controls,120
convection,3
convergent,3
converging,9
convert,21
converted,59
converting,36
converts,58
cooking,178
cool,59
cooled,32
cooler,21
cooling,41
cools,6
coolseason,0
cooperative,21
cooperativeness,1
copper,130
coral,153
corals,36
cord,237
cords,37
core,61
coriolis,9
cork,35
corn,241
cornfields,2
cornu,1
corporation,120
correct,65
correctly,5
cost,107
costs,19
cotton,232
could,71
count,60
counter,89
countries,225
couple,31
course,311
cover,216
covered,349
covering,366
covers,118
cow,61
cows,15
coyote,9
coyotes,0
crack,37
cracking,11
cracks,14
crater,13
craters,2
crawls,4
cream,204
create,64
created,376
creates,42
creating,69
creative,42
creatures,4
credit,156
crew,76
cricket,63
crickets,10
criminal,173
critical,56
crop,101
crops,59
cross,193
crossbred,2
crossed,33
crosspollination,2
crumpled,0
crushed,50
crushes,2
crushing,32
crust,84
crustal,5
crystal,89
crystallike,0
crystallization,16
crystals,82
cu,5
cube,36
cubes,11
cubic,51
culture,178
cup,134
cups,16
curly,35
current,356
currents,52
curved,190
custom,43
customer,46
customers,103
cut,331
cuts,61
cutting,221
cycle,125
cycles,11
cylinder,105
cytoplasm,46
cytosine,7
daily,52
dairy,31
dam,24
damage,114
damages,46
damp,72
dams,13
dangerous,116
dangers,0
dark,815
data,267
date,117
david,91
day,672
daylight,34
days,152
daytime,10
dc,16
dcell,0
ddt,5
dead,209
dealing,139
death,428
deaths,11
debris,20
decades,0
decay,73
decaying,46
decays,7
december,32
decibels,2
decide,18
decided,5
decides,1
deciduous,679
decimating,0
decline,37
declines,2
decompose,0
decomposed,10
decomposer,0
decomposers,0
decomposing,13
decomposition,17
decorative,114
decrease,72
decreased,13
decreases,17
decreasing,18
deep,440
deeper,11
deeperrooted,0
deeprooted,9
deer,140
defense,199
defined,70
definite,46
definition,23
deflect,0
defoliation,4
deforestation,2
deforested,0
degradation,5
degrees,144
delays,18
delete,2
deliberately,78
delivers,44
delta,45
deltas,0
demand,49
demonstrate,7
demonstrated,21
demonstrates,7
demonstration,21
den,15
dennis,1
dense,289
denser,5
densities,1
density,78
department,413
depend,11
dependent,41
depends,38
deplete,0
depleted,2
depleting,0
depletion,8
deposited,59
depositing,10
deposition,17
deposits,78
depressions,0
depth,62
depths,9
derek,0
desalination,1
descendants,28
descended,46
describe,33
described,81
describes,17
describing,73
description,56
descriptions,23
desert,273
desertlike,0
design,140
designed,439
designing,28
designs,39
desirable,25
desktop,6
destroy,74
destroyed,77
destruction,117
destructive,103
detail,36
detailed,47
details,28
detect,68
detector,17
detects,25
determination,54
determine,143
determined,84
determines,34
determining,68
deters,1
detroit,12
develop,93
developed,330
developing,79
development,367
develops,108
device,761
devil,39
devils,36
dew,8
dftd,0
diagram,30
diagrams,9
dialysis,8
diameter,52
diamonds,15
diaphragm,44
die,52
died,161
diesel,24
diet,111
diets,2
difference,95
differences,41
different,454
differentiate,1
differentiation,26
differently,13
differentsized,0
differs,19
difficult,130
difficulty,92
dig,12
digested,2
digesting,0
digestion,38
digestive,51
digests,2
digging,23
dilute,8
dim,11
dimensional,26
diminishes,4
dimples,0
dinosaur,94
dinosaurs,83
dioxide,72
dip,40
direct,143
directing,12
direction,280
directions,60
directly,117
dirt,42
dirty,52
disadvantage,8
disappear,0
disappearance,13
disappeared,9
disappearing,1
disasters,8
discard,7
discontinue,0
discourage,3
discovered,291
discoveries,13
discovering,11
discovers,1
discovery,59
discuss,12
discussed,4
discussing,0
discussion,68
disease,1074
diseases,173
dish,102
disinfectant,24
disinfecting,3
disinfection,2
disks,17
dispersal,2
dispersing,10
displaced,13
display,179
displays,37
disposable,10
disposal,17
dispose,10
disposing,24
disproof,5
disprove,0
disproved,7
disregarded,2
disrupted,4
disruption,8
dissecting,0
dissipate,3
dissolve,9
dissolved,38
dissolves,9
dissolving,15
distance,252
distances,38
distant,53
distilled,60
distinctive,140
distinguish,40
distinguishes,1
distracted,0
distribution,195
disturb,4
diverge,8
divergent,10
diverging,9
diverse,37
diversity,6
divide,38
divided,230
dividing,49
diving,86
division,320
dna,162
doctor,113
doctors,35
documents,47
dog,282
dogma,14
dogs,118
dogwood,26
dolphins,19
domains,0
domestic,248
dominance,14
dominant,58
dominic,3
donate,0
donated,7
done,182
door,194
doorbell,3
doppler,8
dormancy,4
dormant,5
dose,35
double,191
doubled,9
dough,62
downhill,4
downriver,0
downstream,3
downward,65
drains,51
drank,4
draw,64
drawn,147
drier,11
drift,21
drifted,0
drill,84
drink,195
drinking,116
dripped,0
drive,135
driven,91
drivers,14
driveway,1
driving,59
drop,71
droplets,6
dropped,19
drops,32
drought,6
drove,18
drug,764
drummer,5
drums,7
dry,389
dryer,15
drying,63
duck,125
due,207
dump,16
dune,18
dunes,25
duplicating,2
dust,115
dwarf,159
dwarfism,7
dwellers,0
dynamic,14
dysentery,19
eagles,9
ear,195
earlier,72
earlobe,2
earlobes,0
early,448
ears,157
earth,447
earthmoonsun,0
earthquake,24
earthquakes,13
earthsunmoon,0
earthworms,8
ease,31
easier,8
easily,137
east,804
eastern,1869
eastward,63
easy,102
eat,42
eaten,182
eating,139
eats,21
eclipse,17
eclipses,1
ecological,5
ecologists,0
economic,216
ecosystem,5
ecosystems,1
edge,225
edison,9
editor,48
effect,284
effective,94
effects,186
efficiency,15
efficient,28
efficiently,1
efforts,23
egg,152
eggs,146
eggshell,1
egyptians,16
eight,93
either,598
el,56
electric,425
electrical,398
electrically,18
electricians,1
electricity,153
electrodes,33
electromagnetic,160
electron,78
electronics,44
electrons,105
element,567
elements,208
elephants,19
elevation,68
elevations,10
elevator,31
elevenyearold,0
eliminate,19
eliminated,10
eliminates,2
eliminating,4
elk,18
else,125
embryo,63
embryonic,28
embryos,13
emerge,17
emergencies,10
emission,51
emissions,13
emit,14
emitted,36
empty,107
enable,21
enabled,2
enables,50
encircles,6
encoder,0
encountering,0
encounters,4
encourages,11
end,683
endangered,21
endocrine,30
endothermic,3
ends,200
energy,469
energyproducing,5
energysaving,0
engine,296
engineer,115
engineers,1
engines,46
england,683
engulf,9
enhanced,1
enormous,57
enough,109
ensure,5
ensures,2
enter,48
entered,37
entering,41
enters,46
entire,114
entirely,53
environment,113
environmental,40
environmentally,0
environments,9
enzyme,101
enzymes,33
epidemic,35
epidermis,24
epithelial,39
equal,968
equally,26
equals,27
equation,57
equations,22
equator,61
equatorial,30
equilibrium,65
equinox,27
equipment,306
eroded,3
erodes,0
eroding,1
erosion,58
error,77
errors,33
erupted,26
eruption,49
eruptions,15
escaping,15
esophagus,35
especially,3366
essential,163
established,274
establishing,33
establishment,94
estimate,36
estimated,18
estimating,6
estuaries,14
estuary,26
ethan,1
ethane,4
ethanol,11
ethanolgasoline,0
ethical,34
euglena,3
euglenas,0
eukarya,0
eukaryote,2
eukaryotic,24
europa,4
evaluate,8
evaluating,7
evaporate,0
evaporated,5
evaporates,1
evaporating,1
evaporation,12
even,109
evening,88
evenly,17
event,367
events,271
eventually,44
ever,15
evergreen,1133
every,105
everyone,7
everywhere,23
evidence,153
evolution,80
evolved,29
evolving,0
exact,39
exactly,40
examination,133
examine,14
examined,4
examining,34
example,60
examples,9
excellent,25
except,140
excess,141
exchange,198
exclude,13
excluded,18
excrete,3
excretory,23
exercise,146
exercising,23
exert,15
exerted,28
exerts,11
exfoliation,2
exist,46
existed,24
existing,70
exists,72
exothermic,1
expand,15
expanded,35
expands,19
expect,5
expected,85
expel,3
expensive,32
experience,175
experienced,47
experiences,40
experiment,43
experimental,32
experimentation,9
experimenting,3
experiments,26
explain,24
explaining,15
explains,20
explanation,51
explanations,1
exploded,3
exploding,13
explore,25
exposed,59
exposure,134
expressing,95
expression,317
extensive,55
extensively,45
external,203
extinct,334
extinction,19
extinctions,0
extinguished,8
extinguisher,6
extra,72
extracted,56
extrasolar,0
extreme,257
extremely,140
extrusive,2
eye,381
eyeglass,3
eyeglasses,4
eyes,240
eyesight,8
eyespot,5
f,60
fabry,0
faces,56
facial,98
facilitate,18
facilitates,12
fact,116
factor,180
factories,3
factors,51
facts,96
fade,2
fading,3
fair,50
fairly,13
fall,143
fallen,16
falling,69
falls,99
families,140
family,4291
fan,89
far,110
farm,124
farmer,29
farmers,22
farmland,3
farms,8
farther,6
farthest,19
fast,114
faster,15
fastest,4
fat,138
father,253
fatigue,30
fats,53
faucet,12
faucets,0
faulting,4
faults,10
favored,27
favorite,36
fear,122
feathers,77
feature,49
features,79
fed,35
feed,259
feeding,94
feeds,142
feel,39
feels,10
feet,476
felipe,0
fell,22
felt,63
female,370
females,39
fence,56
fern,706
fernandez,2
ferris,2
fertile,95
fertilization,41
fertilized,22
fertilizer,46
fertilizers,6
fetus,89
fever,300
fewer,7
fibers,204
fibrous,99
field,552
fields,92
fierce,13
fifth,81
figure,175
filaments,36
file,125
filings,0
fill,59
filled,184
filling,56
fills,26
filter,42
filtered,0
filterpaper,0
filtration,8
final,136
finally,11
financial,203
find,60
finding,39
findings,10
finds,17
fine,212
finger,113
fingerprints,9
finish,65
finished,25
finishing,33
fins,111
fir,97
fire,424
fires,51
fireworks,7
first,1363
firstaid,2
firstlevel,0
fish,973
fisheries,1
fishing,95
fission,38
fit,60
five,183
fixation,22
fixed,231
flagellum,8
flame,65
flammable,67
flares,3
flash,47
flashlight,9
flat,530
flats,14
flattened,135
flawed,0
flew,5
flexibility,11
flexible,152
flickers,0
flies,126
flight,202
flipping,5
float,38
floating,111
floats,19
flood,44
flooded,9
flooding,13
floor,169
floors,16
florida,310
flosses,0
flossing,0
flour,147
flourish,12
flow,321
flower,666
flowering,167
flowers,5277
flowing,106
flows,386
fluctuate,0
fluctuations,20
fluid,275
fluids,53
fluorescent,28
fluorine,14
fly,195
flying,147
foam,18
focused,12
focuses,21
fog,15
folded,47
folding,64
follow,39
followed,494
following,206
follows,72
food,1152
foods,96
football,209
footprint,5
force,657
forces,343
forecast,7
forecasting,4
foreign,188
forest,138
forested,9
forests,92
fork,21
form,1804
formation,230
formations,16
formed,653
forming,320
forms,547
formula,40
formulating,9
forth,69
forward,135
fossil,124
fossilization,3
fossilized,2
fossils,16
found,1143
four,508
fourchambered,0
fourmonth,0
fox,106
fractured,2
fracturing,1
freckles,0
free,325
freely,76
freeze,14
freezer,2
freezes,5
freezing,44
frequencies,33
frequency,133
frequent,39
fresh,176
freshwater,304
friction,67
frictional,3
frictionless,2
friend,54
friendly,44
friends,32
frog,107
frogs,51
front,354
frosted,4
frozen,44
fruit,1402
fruits,456
frying,13
ft,13
fuel,141
fueled,2
fuelefficient,0
fueling,1
fuels,13
full,153
fully,41
function,335
functioning,57
functions,120
fungi,524
fungus,373
funnel,10
fur,167
furniture,145
fuses,7
fusion,43
future,154
fwc,0
g,60
gabbro,1
gain,119
gained,44
gains,30
galaxies,11
galaxy,22
galilei,3
galileo,11
gallbladder,9
gallons,10
gamete,15
gametes,37
gametophyte,11
garbage,28
garcia,2
garden,261
gardens,33
gas,499
gaseous,44
gases,109
gasoline,93
gasolinefueled,0
gasolinepowered,0
gather,19
gathered,22
gauge,62
gauges,0
gave,55
gcm,0
gemini,14
gene,115
general,567
generally,170
generate,16
generated,46
generation,57
generations,15
generous,13
genes,67
genetic,104
genetically,27
genome,20
genotype,15
genotypes,0
genus,10254
geode,1
geographic,23
geographical,56
geographically,1
geologic,8
geological,66
geologist,13
geologists,0
geology,75
georgia,83
geothermal,1
germination,12
get,100
gets,10
getting,62
giant,177
giants,6
gibbous,0
gill,22
gills,98
girl,122
girls,19
giselle,0
give,183
given,627
gives,184
giving,215
glacial,21
glaciation,15
glacier,30
glaciers,12
glands,124
glass,354
glasses,9
glassware,7
global,18
globe,63
glories,0
gloves,3
glowed,0
glucose,32
glue,19
glycerol,21
gml,0
go,87
goat,82
goats,47
goes,74
goggles,2
going,84
gold,232
golden,242
goldfish,8
gone,9
good,365
got,1
gradual,68
gradually,44
graduated,35
grains,96
gram,44
grams,45
granite,26
granulated,6
granules,14
grape,122
graph,15
graphs,4
grass,805
grasses,167
grasshopper,14
grassland,22
grasslands,34
grassy,34
gravel,34
gravitational,40
gravity,74
gray,78
grazing,44
great,870
greater,155
greatest,79
greatly,35
greece,171
greeks,52
green,1016
greener,2
greenhouse,32
greta,2
grew,7
grilling,1
grinding,51
grocery,10
ground,722
groundwater,1
group,1679
grouped,8
groups,252
grouse,74
grow,95
growing,303
grown,702
grows,128
growth,284
guanine,7
guess,5
guide,82
guinea,168
gulf,326
gull,34
gum,243
gymnasium,4
h,60
habit,67
habitat,8
habitats,58
habits,18
hail,12
hailstorm,2
hair,446
hairs,107
half,221
halve,0
hammer,59
hand,470
handle,171
hands,169
handwriting,28
happen,36
happened,14
happens,43
hard,780
hardest,2
hardness,17
hardware,33
harm,46
harmed,2
harmful,37
harnessing,0
harsh,40
hartley,2
harvest,27
harvested,15
hat,153
hatch,21
hatching,4
hawaii,69
hawk,66
hawks,18
hay,124
hazardous,10
hcl,1
headaches,1
heading,24
heal,7
heals,4
health,194
healthier,0
healthy,48
hear,10
heard,38
hearing,87
heart,467
heat,333
heated,77
heater,37
heating,85
heats,4
heavier,3
heavy,500
height,86
heights,11
held,283
helens,6
helium,25
heliumfilled,0
helmet,46
help,99
helped,68
helpful,15
helps,93
hematite,6
hemisphere,350
henri,27
herbicides,4
herbivore,5
herbivores,0
herd,21
heredity,22
herring,42
heterotroph,1
heterotrophs,0
heterozygous,1
hibernate,0
hibernation,4
hidden,29
hide,30
high,902
higher,188
highest,214
highly,357
highpressure,0
hill,73
hills,48
hillside,4
himalayas,53
hind,123
hire,19
history,162
hit,101
hitting,68
hold,299
holding,330
holds,275
hole,197
holes,108
hollow,167
home,328
homeostasis,1
homes,12
homework,2
homologous,15
homozygous,8
horizontal,176
horizontally,22
hormone,201
horse,432
horses,184
horseshoe,36
hospitals,6
hot,264
hotter,0
hottest,0
hour,76
hourly,0
hours,73
house,472
household,70
houseplant,63
houses,62
however,3
human,765
humans,243
humid,6
humidity,11
humus,14
hundred,48
hungry,1
hunt,51
hunted,8
hunting,95
hunts,21
hurricane,9
hurricanes,2
hybrid,75
hydraulic,24
hydroelectric,6
hydroelectricity,1
hydrogen,140
hydropower,0
hydrosphere,3
hydroxide,37
hypotheses,9
hypothesis,21
hypothesized,8
hypothesizes,0
hzn,0
ice,320
iced,8
idea,112
ideas,155
identical,39
identification,84
identified,90
identify,42
igneous,21
ignited,9
ill,59
illness,81
illuminating,5
illustrated,9
illustrates,1
image,186
images,100
imbalance,9
immediately,71
immune,94
immunity,60
immunodeficiencies,0
impact,50
impacts,3
implement,100
importance,114
important,596
importation,3
impossible,34
improve,59
improved,13
improves,9
improving,25
impulse,45
impulses,52
impurities,24
inability,110
incandescent,7
incisions,7
incline,4
include,91
included,351
includes,427
including,718
incomplete,45
inconsistent,4
increase,209
increased,58
increases,87
increasing,48
indefinite,45
independent,257
india,571
indicate,159
indicated,38
indicates,88
indication,50
indicator,69
individual,262
individuals,124
indoor,13
industrial,244
industries,20
industry,158
inertia,3
inexhaustible,0
inexpensive,27
infected,62
infecting,3
infection,293
infectious,111
inference,11
inferred,25
infiltration,6
inflate,6
influence,176
influenced,110
influences,16
inform,0
information,669
informed,3
infrared,35
ingredients,27
inhabit,24
inhabitant,325
inhabited,23
inhale,2
inherit,7
inheritance,31
inherited,81
initial,43
initially,12
injuries,13
inland,42
inner,171
inorganic,12
input,57
inquiring,3
inquiry,24
insect,225
insecticide,28
insecticides,7
insects,336
insert,13
inside,203
insoluble,30
instead,108
instructions,60
instruments,112
insulated,11
insulation,16
insulator,7
insulin,72
integumentary,1
intelligence,294
intelligent,23
intended,415
intense,159
intensified,1
intensifies,0
interact,16
interacted,0
interaction,62
interbreed,1
interfere,7
interference,27
interior,113
internal,230
internet,39
interpret,13
interrupts,24
intervals,50
interviews,3
intestine,56
intestines,78
introduce,10
introduced,275
introduction,52
intrusive,9
invading,24
invalid,14
invasion,56
invasive,20
invented,109
invention,25
invertebrate,11
invertebrates,29
investigate,6
investigated,1
investigates,20
investigating,1
investigation,51
investigations,13
involve,25
iodine,49
ion,58
irene,1
iron,416
irregular,94
irregularly,21
island,519
islands,529
isotope,33
isotopes,14
issued,137
issues,53
item,86
items,110
ivy,35
j,40
jackrabbit,11
jake,0
janitor,4
january,38
jar,33
jars,0
jaws,76
jefferson,23
jenny,12
jeremy,4
jerry,3
jet,68
jetfueled,0
jetpowered,0
jewelry,90
jo,0
jobs,28
jog,8
john,481
join,73
joining,51
jordan,50
joshua,10
joules,5
journal,23
juice,242
july,33
jump,62
jumping,63
june,46
jupiter,37
k,49
kangaroo,48
kangaroos,19
kcl,8
kclo,1
keen,9
keep,100
keeps,72
kentucky,47
kept,141
kernels,45
keys,33
kg,2
kicked,6
kicks,7
kidney,107
kidneys,33
kids,1
kill,63
killed,102
kills,49
kilogram,35
kilometer,5
kilometers,14
kilowatts,0
kind,394
kinds,56
kinetic,16
